Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abrasive.show,available,76,6%,8,"Construction,Manufacturing",,,
adipose.show,available,76,2%,7,"Healthcare,Science",,,
ancillary.show,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.show,available,76,28%,8,"Business,Education,Technology",,,
incidental.show,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.show,available,76,3%,7,Science,,,
hundredth.show,available,76,1%,9,Mathematics,,,
fourteenth.show,available,76,1%,10,Mathematics,,,
adenoid.show,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.show,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.show,available,74,6%,8,"Medicine,Science",,,
adamant.show,available,74,14%,7,Religion,,,
manageable.show,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.show,available,74,1%,10,"Education,Healthcare,Science",,,
broad.show,available,74,13%,5,"Entertainment,General,Media",,,
accepting.show,available,74,3%,9,"Education,Healthcare",,,
playing.show,available,74,12%,7,Entertainment,,,
realizable.show,available,74,1%,10,"Business,Education,Technology",,,
activated.show,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
single.show,resell,74,19%,6,Sports,17/10/2024 15:15,17/10/2025 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
sensation.show,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.show,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.show,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.show,available,74,3%,7,"Education,Health and Fitness,Sports",,,
admirable.show,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.show,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.show,available,74,4%,10,"Business,Education,Technology",,,
abnormal.show,available,74,16%,8,"Medicine,Science",,,
aching.show,available,72,4%,6,Healthcare,,,
adaptative.show,available,72,1%,10,"Business,Education,Technology",,,
abloom.show,available,72,5%,6,Agriculture,,,
ninetieth.show,available,72,1%,9,Mathematics,,,
champion.show,expiring,72,28%,8,"Entertainment,Health and Fitness,Sports",25/08/2018 00:04,25/08/2025 00:04,"Chengdu West Dimension Digital Technology Co., Ltd."
accustomed.show,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.show,available,72,1%,10,Education,,,
trey.show,available,72,14%,4,Sports,,,
liv.show,available,72,27%,3,Mathematics,,,
engrossed.show,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.show,available,72,1%,10,"Humanities,Law,Politics",,,
lovely.show,expired,72,26%,6,"Entertainment,Fashion,Retail",10/06/2024 17:00,10/06/2025 17:00,Dynadot Inc
addicted.show,available,72,9%,8,Healthcare,,,
adiabatic.show,available,72,3%,9,"Engineering,Science",,,
eightieth.show,available,72,1%,9,Mathematics,,,
absorbed.show,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.show,available,72,0%,10,"Humanities,Law",,,
sixtieth.show,available,72,1%,8,Mathematics,,,
ablaze.show,available,72,6%,6,Entertainment,,,
improvize.show,available,72,1%,9,Entertainment,,,
adjunctive.show,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trinity.show,available,72,18%,7,Religion,,,
ternary.show,available,72,7%,7,Mathematics,,,
abreast.show,available,72,2%,7,"Business,Technology",,,
existent.show,available,72,3%,8,"Mathematics,Science",,,
seventieth.show,available,72,1%,10,Mathematics,,,
adonic.show,available,72,2%,6,"Arts,Education,Entertainment",,,
gymnastic.show,available,70,3%,9,"Entertainment,Sports",,,
acuminate.show,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.show,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.show,available,70,4%,10,Religion,,,
abradant.show,available,70,1%,8,"Construction,Manufacturing",,,
adored.show,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.show,available,70,1%,6,Medicine,,,
unity.show,resell,70,40%,5,Mathematics,24/01/2025 21:02,24/01/2026 21:02,"Chengdu West Dimension Digital Technology Co., Ltd."
accumbent.show,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.show,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.show,available,70,2%,7,Entertainment,,,
consequent.show,available,70,3%,10,"Business,Education,General,Technology",,,
adjusted.show,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.show,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.show,available,70,4%,9,Humanities,,,
stillborn.show,available,70,2%,9,"Medicine,Science",,,
absorbing.show,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.show,available,70,5%,7,"Business,Education,Healthcare",,,
abnaki.show,available,68,1%,6,Geography,,,
licenced.show,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.show,available,68,3%,6,Humanities,,,
disciple.show,available,68,14%,8,"Education,Religion",,,
thirtieth.show,available,68,1%,9,Mathematics,,,
ane.show,available,68,12%,3,Mathematics,,,
activating.show,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
decorated.show,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.show,available,68,5%,7,Humanities,,,
fortieth.show,available,68,0%,8,Mathematics,,,
threesome.show,available,68,5%,9,Entertainment,,,
ennead.show,available,68,5%,6,Mathematics,,,
vindicated.show,available,68,2%,10,"Humanities,Law,Politics",,,
licensed.show,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.show,available,68,0%,8,Mathematics,,,
accredited.show,available,68,9%,10,"Business,Education,Healthcare",,,
aberdonian.show,available,68,1%,10,Geography,,,
acerate.show,available,68,1%,7,Science,,,
aculeate.show,available,68,1%,8,"Engineering,Medicine,Science",,,
abkhas.show,available,68,0%,6,Geography,,,
septenary.show,available,68,1%,9,Mathematics,,,
octonary.show,available,68,1%,8,Mathematics,,,
abducent.show,available,68,0%,8,Medicine,,,
aroused.show,available,68,3%,7,"Entertainment,Health and Fitness",,,
overseas.show,available,68,12%,8,"Hospitality,Travel",,,
achaian.show,available,68,2%,7,Humanities,,,
sevener.show,available,68,1%,7,Mathematics,,,
foursome.show,available,68,4%,8,Sports,,,
ablative.show,available,68,3%,8,Science,,,
achaean.show,available,68,2%,7,Humanities,,,
acervate.show,available,66,1%,8,Science,,,
sextet.show,available,66,1%,6,Entertainment,,,
exonerated.show,available,66,2%,10,"Humanities,Law,Politics",,,
ninety.show,available,66,11%,6,Mathematics,,,
accessary.show,available,66,1%,9,"Business,Law,Technology",,,
according.show,available,66,3%,9,"Business,Education,Technology",,,
fifty.show,available,66,12%,5,Mathematics,,,
clv.show,available,66,10%,3,Mathematics,,,
xvii.show,available,66,5%,4,Mathematics,,,
acrobatic.show,available,66,4%,9,"Entertainment,Sports",,,
four.show,available,66,27%,4,Mathematics,,,
buzzing.show,available,66,7%,7,"Entertainment,Media,Technology",,,
six.show,available,66,26%,3,Mathematics,,,
adopted.show,available,66,4%,7,"Education,Healthcare",,,
xviii.show,available,66,5%,5,Mathematics,,,
teenager.show,available,66,4%,8,"Education,Entertainment,Healthcare",,,
performing.show,available,66,6%,10,Entertainment,,,
xxi.show,available,66,10%,3,Mathematics,,,
modish.show,available,66,5%,6,Fashion,,,
xxii.show,available,66,6%,4,Mathematics,,,
xxvi.show,available,66,3%,4,Mathematics,,,
century.show,available,66,17%,7,Education,,,
xii.show,available,66,10%,3,Mathematics,,,
xiii.show,available,66,9%,4,Mathematics,,,
adorned.show,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acappella.show,available,66,6%,10,Entertainment,,,
thirty.show,available,66,8%,6,Mathematics,,,
tenner.show,available,66,5%,6,Finance,,,
xxv.show,available,66,6%,3,Mathematics,,,
onec.show,available,66,6%,5,Mathematics,,,
five.show,available,66,26%,4,Mathematics,,,
abstinent.show,available,66,1%,9,"Health and Fitness,Religion",,,
deuce.show,available,66,9%,5,Sports,,,
xvi.show,available,66,5%,3,Mathematics,,,
eighty.show,available,66,6%,6,Mathematics,,,
deviant.show,available,64,12%,7,"Medicine,Science",,,
accordant.show,available,64,3%,9,"Arts,Entertainment",,,
absolved.show,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.show,available,64,3%,6,Entertainment,,,
adagio.show,available,64,14%,6,Entertainment,,,
scatty.show,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.show,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.show,available,64,2%,8,Science,,,
astringent.show,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acidic.show,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.show,available,62,1%,10,Mathematics,,,
aufait.show,available,62,3%,7,"Fashion,Media",,,
chiliad.show,available,62,2%,7,Mathematics,,,
roughly.show,available,62,3%,7,"Business,Media,Technology",,,
playacting.show,available,62,1%,10,Entertainment,,,
aborigine.show,available,62,1%,9,Humanities,,,
exculpated.show,available,62,1%,10,"Humanities,Law,Politics",,,
cumulative.show,available,62,2%,10,"Banking,Finance,Insurance",,,
ensuant.show,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accusing.show,available,62,1%,8,Law,,,
eleventh.show,available,62,5%,8,Mathematics,,,
twodozen.show,available,62,1%,9,Mathematics,,,
pungent.show,available,62,1%,7,Food and Beverage,,,
orso.show,available,62,9%,5,"Business,Media,Technology",,,
accrued.show,available,62,2%,7,"Banking,Finance,Insurance",,,
adjuvant.show,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.show,available,62,6%,10,Mathematics,,,
longdozen.show,available,62,2%,10,Mathematics,,,
admissible.show,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.show,available,62,1%,10,"Humanities,Politics",,,
adoptive.show,available,62,1%,8,"Education,Healthcare",,,
quartet.show,available,62,7%,7,"Arts,Entertainment",,,
wrapped.show,available,62,13%,7,"Fashion,Hospitality,Retail",,,
troika.show,available,62,8%,6,Politics,,,
abo.show,available,62,15%,3,Science,,,
sixteenth.show,available,62,1%,9,Mathematics,,,
xcl.show,available,60,5%,3,Mathematics,,,
cxv.show,available,60,4%,3,Mathematics,,,
clxxv.show,available,60,1%,5,Mathematics,,,
octet.show,available,60,12%,5,Arts,,,
clxx.show,available,60,3%,4,Mathematics,,,
tertiary.show,available,60,4%,8,Education,,,
cautionary.show,available,60,1%,10,"Business,Education,Healthcare",,,
idolized.show,available,60,3%,8,"Entertainment,Fashion,Retail",,,
acceptive.show,available,60,1%,9,"Education,Healthcare",,,
cxx.show,available,60,10%,3,Mathematics,,,
clxv.show,available,60,1%,4,Mathematics,,,
abstemious.show,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.show,available,60,1%,4,Mathematics,,,
sixty.show,available,60,13%,5,Mathematics,,,
aboveboard.show,available,60,5%,10,"Business,Law",,,
eightysix.show,available,60,7%,10,Mathematics,,,
cxxxv.show,available,60,2%,5,Mathematics,,,
idolised.show,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstainer.show,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.show,available,60,2%,4,Mathematics,,,
clxxx.show,available,60,1%,5,Mathematics,,,
paunchy.show,available,60,0%,7,"Health and Fitness,Medicine",,,
adnate.show,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
annexal.show,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.show,available,60,4%,4,Mathematics,,,
clx.show,available,60,10%,3,Mathematics,,,
adnexal.show,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.show,available,60,1%,7,Humanities,,,
thou.show,available,60,7%,4,Mathematics,,,
cxl.show,available,60,7%,3,Mathematics,,,
tercet.show,available,59,2%,6,"Arts,Entertainment,Media",,,
alacarte.show,available,58,11%,10,Food and Beverage,,,
adient.show,available,58,4%,6,"Medicine,Science",,,
centesimal.show,available,58,1%,10,Mathematics,,,
acetic.show,available,58,1%,6,"Food and Beverage,Science",,,
justabout.show,available,58,3%,10,"Business,Media,Technology",,,
adhoc.show,available,58,24%,6,"Business,Engineering,Technology",,,
hexad.show,available,58,4%,5,Mathematics,,,
seventy.show,available,58,7%,7,Mathematics,,,
accretive.show,available,58,6%,9,"Banking,Finance,Insurance",,,
tetrad.show,available,58,5%,6,Mathematics,,,
heptad.show,available,58,1%,6,Mathematics,,,
abused.show,available,58,5%,6,"Healthcare,Law",,,
abridged.show,available,58,4%,8,Media,,,
addible.show,available,58,2%,7,"Engineering,Mathematics,Science",,,
niner.show,available,58,5%,5,Mathematics,,,
pentad.show,available,58,2%,6,Mathematics,,,
sixer.show,available,58,5%,5,Sports,,,
super.show,resell,58,47%,5,Business,27/07/2015 22:50,27/07/2026 22:50,"Sav.com, LLC"
fourth.show,available,58,13%,6,Mathematics,,,
sixtyone.show,available,58,3%,9,Mathematics,,,
accented.show,available,58,3%,8,"Arts,Entertainment",,,
lxxx.show,available,58,2%,4,Mathematics,,,
accoutred.show,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acyclic.show,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.show,available,58,8%,7,"Arts,Entertainment",,,
eighter.show,available,58,2%,7,Mathematics,,,
enwrapped.show,available,58,0%,9,"Entertainment,Fashion,Media",,,
abandoned.show,available,58,10%,9,"Construction,Real Estate",,,
addressed.show,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxviii.show,available,58,1%,7,Mathematics,,,
cypher.show,available,58,29%,6,Mathematics,,,
sextuplet.show,available,58,1%,9,Healthcare,,,
ache.show,available,58,7%,4,Healthcare,,,
actuarial.show,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seven.show,available,58,36%,5,Mathematics,,,
adjustive.show,available,58,1%,9,"Manufacturing,Retail,Technology",,,
octad.show,available,58,5%,5,Mathematics,,,
abuzz.show,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.show,available,58,1%,9,Entertainment,,,
closeto.show,available,58,3%,8,"Business,Media,Technology",,,
twelfth.show,available,58,2%,7,Mathematics,,,
fifth.show,available,58,12%,5,Mathematics,,,
fourscore.show,available,58,4%,9,Mathematics,,,
aucourant.show,available,58,3%,10,"Fashion,Media",,,
thirtyone.show,available,56,5%,10,Mathematics,,,
halfdozen.show,available,56,1%,10,Mathematics,,,
xxxiii.show,available,56,2%,6,Mathematics,,,
aone.show,available,56,15%,5,Food and Beverage,,,
xxxvii.show,available,56,2%,6,Mathematics,,,
lvi.show,available,56,8%,3,Mathematics,,,
xxiii.show,available,56,5%,5,Mathematics,,,
admittable.show,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.show,available,56,3%,8,Arts,,,
xlii.show,available,56,5%,4,Mathematics,,,
lii.show,available,56,7%,3,Mathematics,,,
xlvi.show,available,56,3%,4,Mathematics,,,
triad.show,available,56,15%,5,Arts,,,
lvii.show,available,56,1%,4,Mathematics,,,
fiftyfour.show,available,56,3%,10,Mathematics,,,
fortysix.show,available,56,3%,9,Mathematics,,,
abeyant.show,available,56,1%,7,"Business,Law",,,
xxvii.show,available,56,3%,5,Mathematics,,,
fiftysix.show,available,56,4%,9,Mathematics,,,
addled.show,available,56,2%,6,Entertainment,,,
xxviii.show,available,56,1%,6,Mathematics,,,
xxiv.show,available,56,5%,4,Mathematics,,,
abdominous.show,available,56,0%,10,"Health and Fitness,Medicine",,,
liii.show,available,56,4%,4,Mathematics,,,
xlvii.show,available,56,2%,5,Mathematics,,,
xxix.show,available,56,4%,4,Mathematics,,,
xxxviii.show,available,56,1%,7,Mathematics,,,
fortyone.show,available,56,4%,9,Mathematics,,,
fiftytwo.show,available,56,6%,9,Mathematics,,,
admittible.show,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.show,available,56,1%,8,Religion,,,
appressed.show,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xliii.show,available,56,1%,5,Mathematics,,,
xxxvi.show,available,56,1%,5,Mathematics,,,
lviii.show,available,56,1%,5,Mathematics,,,
fiftyone.show,available,56,7%,9,Mathematics,,,
thirtytwo.show,available,56,5%,10,Mathematics,,,
admissive.show,available,56,1%,9,"Education,Healthcare,Hospitality",,,
potbellied.show,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.show,available,56,5%,3,Mathematics,,,
xxxiv.show,available,56,1%,5,Mathematics,,,
xxxv.show,available,56,4%,4,Mathematics,,,
xliv.show,available,56,2%,4,Mathematics,,,
thirtysix.show,available,56,5%,10,Mathematics,,,
fiftyfive.show,available,56,7%,10,Mathematics,,,
xlv.show,available,56,6%,3,Mathematics,,,
accoutered.show,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortynine.show,available,56,3%,10,Mathematics,,,
xxxii.show,available,56,1%,5,Mathematics,,,
ilx.show,available,56,5%,3,Mathematics,,,
fiftynine.show,available,56,4%,10,Mathematics,,,
xlviii.show,available,56,1%,6,Mathematics,,,
accursed.show,available,54,3%,8,"Entertainment,Media,Religion",,,
twoscore.show,available,54,2%,8,Mathematics,,,
abient.show,available,54,1%,6,Science,,,
threescore.show,available,54,1%,10,Mathematics,,,
adjuratory.show,available,54,0%,10,"Law,Politics,Religion",,,
fortyfive.show,available,54,4%,10,Mathematics,,,
abducens.show,available,54,1%,8,Medicine,,,
ternion.show,available,54,3%,7,Mathematics,,,
achy.show,available,54,3%,4,Healthcare,,,
deuceace.show,available,54,2%,9,Sports,,,
actuated.show,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quaternion.show,available,54,6%,10,Mathematics,,,
scratchy.show,available,54,3%,8,Fashion,,,
abaxial.show,available,54,1%,7,Science,,,
viii.show,available,54,6%,4,Mathematics,,,
abatable.show,available,54,1%,8,Law,,,
admonitory.show,available,54,0%,10,"Business,Education,Healthcare",,,
abhorrent.show,available,54,1%,9,Humanities,,,
adductive.show,available,54,0%,9,"Engineering,Mathematics,Science",,,
topnotch.show,available,54,18%,8,Business,,,
